date,open,close,predicted,percentage_change,predicted_percentage_change,mape,dpa,ticker,latency,experiment_id,min_train_date,max_train_date,n_states
2005-01-07,92.25621,91.567879,91.68432977527554,-0.007461080397731393,-0.00619882634160294,0.0012717426301371289,True,IBM,6,1,2003-02-10,2004-09-10,4
2005-01-10,91.567879,91.472275,89.49888006593523,-0.0010440779129547019,-0.022595247991544935,0.021573694696723912,True,IBM,6,1,2003-02-10,2004-09-10,4
2005-01-11,91.472275,90.822182,90.90525425220365,-0.007106994988372141,-0.0061988263416029475,0.0009146691961623379,True,IBM,6,1,2003-02-10,2004-09-10,4
2005-01-12,90.822182,91.022942,88.77003227457678,0.0022104732079658964,-0.02259524799154484,0.024751009755575936,False,IBM,6,1,2003-02-10,2004-09-10,4
2005-01-13,91.19503,90.296364,89.13445568155363,-0.009854330877461258,-0.022595247991544828,0.01286771988345361,True,IBM,6,1,2003-02-10,2004-09-10,4
2005-01-14,89.875717,89.961761,92.47547518694613,0.0009573664931096029,0.028926146836148556,0.02794202958016942,True,IBM,6,1,2003-02-10,2004-09-10,4
2005-01-18,89.531548,90.726578,88.9765574818531,0.013347585590723871,-0.006198826341603011,0.01928895100779506,False,IBM,6,1,2003-02-10,2004-09-10,4
2005-01-19,90.774376,89.005737,90.21168140690864,-0.01948390149220092,-0.006198826341602887,0.013549063774491778,True,IBM,6,1,2003-02-10,2004-09-10,4
2005-01-20,88.537285,88.910133,88.61776789743,0.004211197576252815,0.0009090282972874338,0.003288321507403464,True,IBM,6,1,2003-02-10,2004-09-10,4
2005-01-21,88.910133,88.317398,88.35899452552418,-0.006666675439570028,-0.0061988263416029345,0.0004709890289587603,True,IBM,6,1,2003-02-10,2004-09-10,4
2004-09-13,83.173996,82.686424,83.65531756690444,-0.005862072564122086,0.005786923678699302,0.011717686169430197,False,IBM,6,1,2003-02-10,2004-09-10,5
2004-09-14,82.791588,82.906311,83.27069660099433,0.0013856842557482762,0.005786923678699372,0.0043951491339944545,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-09-15,82.160614,82.571701,82.63607120261308,0.0050034557920904665,0.0057869236786994545,0.0007795673558072492,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-09-16,82.40918,82.332695,82.88607563508421,-0.000928112620462978,0.005786923678699443,0.006721274398757503,False,IBM,6,1,2003-02-10,2004-09-10,5
2004-09-17,82.60038,81.969406,83.07838209489157,-0.007638875269096762,0.005786923678699357,0.013529146409717299,False,IBM,6,1,2003-02-10,2004-09-10,5
2004-09-20,81.644356,81.931168,82.11682565696856,0.0035129433809239384,0.005786923678699312,0.002266019898173045,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-09-21,81.931168,81.950287,82.40529741612269,0.00023335441769856667,0.005786923678699335,0.005552273613424804,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-09-22,81.596558,80.602295,82.06875105359057,-0.012185109572881783,0.005786923678699446,0.018193725793919098,False,IBM,6,1,2003-02-10,2004-09-10,5
2004-09-23,80.34417,80.191208,80.80911557981845,-0.0019038344661473539,0.00578692367869937,0.0077054280042576475,False,IBM,6,1,2003-02-10,2004-09-10,5
2004-09-24,80.114723,80.717018,80.57834078754114,0.007517906540099977,0.005786923678699347,0.0017180665972925176,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-09-27,80.401527,80.458893,80.8668045003999,0.0007134939116268501,0.005786923678699442,0.005069812486730221,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-09-28,80.640533,80.764816,81.10719360988064,0.0015411976505660156,0.005786923678699322,0.004239192594466417,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-09-29,80.764816,81.242828,81.2321958261162,0.005918567312776479,0.005786923678699405,0.00013086907663783216,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-09-30,81.39579,81.969406,81.86682122449744,0.007047244089651334,0.005786923678699322,0.0012515007794806237,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-10-01,82.170174,82.906311,82.64568652560345,0.00895868858693179,0.0057869236786993895,0.0031436023537044174,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-10-04,83.173996,83.326958,83.65531756690444,0.0018390603717056261,0.005786923678699302,0.003940616275760826,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-10-05,84.082214,83.479927,84.56879135515406,-0.007163072561338476,0.005786923678699379,0.013043427255920554,False,IBM,6,1,2003-02-10,2004-09-10,5
2004-10-06,83.307838,84.168259,83.78993410034346,0.010328211854447624,0.005786923678699413,0.004494864265358603,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-10-07,84.168259,83.575523,84.655334291002,-0.0070422746893220416,0.005786923678699356,0.012920185865926347,False,IBM,6,1,2003-02-10,2004-09-10,5
2004-10-08,83.585083,82.896751,84.06878349599874,-0.008235105778383957,0.005786923678699305,0.014138461180447825,False,IBM,6,1,2003-02-10,2004-09-10,5
2004-10-11,82.954109,82.820267,83.43415809761751,-0.0016134462971569177,0.005786923678699385,0.007412329371233628,False,IBM,6,1,2003-02-10,2004-09-10,5
2004-10-12,82.237091,82.217972,82.71299076917526,-0.0002324863363661956,0.005786923678699395,0.0060208097710712245,False,IBM,6,1,2003-02-10,2004-09-10,5
2004-10-13,82.466537,81.242828,82.94376455566564,-0.014838855183163559,0.005786923678699341,0.02093645183874735,False,IBM,6,1,2003-02-10,2004-09-10,5
2004-10-14,81.022942,81.051628,81.49181558157768,0.00035404786955271664,0.005786923678699329,0.00543095299181022,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-10-15,81.051628,81.118546,81.52066758527033,0.0008256219110120915,0.005786923678699428,0.004957208987329931,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-10-18,80.592735,82.141495,81.05911900650266,0.019217116778578135,0.005786923678699457,0.01317696973371803,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-10-19,84.32122,85.439774,84.80918046463482,0.013265391558613634,0.005786923678699432,0.007380561837220906,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-10-20,84.560226,84.913956,85.04956957411557,0.0041831723581249505,0.005786923678699317,0.0015970704994072687,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-10-21,84.512428,84.225624,85.00149497073758,-0.003393631052701546,0.005786923678699447,0.009211816237034773,False,IBM,6,1,2003-02-10,2004-09-10,5
2004-10-22,84.340347,83.546844,84.82841815112401,-0.009408344027799663,0.005786923678699329,0.01533958782601075,False,IBM,6,1,2003-02-10,2004-09-10,5
2004-10-25,83.518166,84.541107,84.00147925242693,0.012248125755060318,0.0057869236786993,0.00638302201996319,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-10-26,84.445503,85.086044,84.93418268087038,0.007585258862156329,0.005786923678699343,0.0017847970359231007,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-10-27,84.684509,86.042068,85.17457179035114,0.016030783150670386,0.0057869236786993955,0.010082233375060938,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-10-28,85.850861,85.564056,86.34767338035762,-0.0033407352781237814,0.00578692367869933,0.009158254259915238,False,IBM,6,1,2003-02-10,2004-09-10,5
2004-10-29,85.468452,85.803062,85.96305140866058,0.003915011822139915,0.005786923678699323,0.0018646118790093837,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-11-01,85.401527,86.147224,85.89573911879339,0.008731658861322149,0.005786923678699387,0.00291924532828368,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-11-02,85.611855,86.491394,86.10728427087689,0.010273565500946031,0.005786923678699442,0.004441016745817634,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-11-03,87.237091,87.189293,87.74192538756876,-0.0005479091456637433,0.005786923678699343,0.006338305639991249,False,IBM,6,1,2003-02-10,2004-09-10,5
2004-11-04,87.045891,88.317398,87.54961892776139,0.014607317880174261,0.005786923678699424,0.00869340684423935,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-11-05,88.336517,89.177818,88.84771368192114,0.009523819011338214,0.005786923678699429,0.0037016415682974745,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-11-08,88.432121,89.263863,88.94387093497251,0.00940542859986368,0.005786923678699436,0.0035847884493581898,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-11-09,88.910133,89.263863,89.42464915393401,0.003978511650634903,0.0057869236786993765,0.0018012457508590242,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-11-10,88.833649,89.493309,89.34772254686337,0.007425789747756533,0.00578692367869941,0.0016267858990064857,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-11-11,89.483749,90.621414,90.00158462594689,0.01271364926831573,0.005786923678699324,0.00683976718850482,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-11-12,90.497131,91.128105,91.02083099023825,0.00697230943155545,0.005786923678699344,0.0011771781028668664,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-11-15,90.898659,91.701721,91.42468260212911,0.008834695790176744,0.005786923678699319,0.0030210817730552332,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-11-16,91.061188,90.717018,91.5881521450477,-0.0037795465615933477,0.0057869236786994216,0.009602764335217732,False,IBM,6,1,2003-02-10,2004-09-10,5
2004-11-17,91.108986,91.261948,91.63622674842568,0.0016788903786065872,0.005786923678699301,0.004101147922304714,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-11-18,91.166351,90.917786,91.69392371530252,-0.0027264993857218137,0.005786923678699299,0.008536698367275582,False,IBM,6,1,2003-02-10,2004-09-10,5
2004-11-19,90.774376,90.296364,91.29968038589357,-0.005265935400095801,0.005786923678699401,0.011111370839844332,False,IBM,6,1,2003-02-10,2004-09-10,5
2004-11-22,90.152962,90.927345,90.67467031050269,0.00858965676579767,0.005786923678699416,0.002778863602553352,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-11-23,90.53537,91.089867,91.05929127641281,0.006124644986815626,0.005786923678699352,0.00033566547623997353,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-11-24,90.86042,91.261948,91.38622231595457,0.004419173937342563,0.00578692367869931,0.0013617320107452166,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-11-26,90.86998,90.554497,91.39583763894494,-0.003471806640652946,0.0057869236786994085,0.009290986829123925,False,IBM,6,1,2003-02-10,2004-09-10,5
2004-11-29,90.764816,91.300194,91.29006506290318,0.005898519091362545,0.005786923678699304,0.00011094102490979553,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-11-30,90.965584,90.095604,91.49199489199633,-0.009563836802279116,0.005786923678699415,0.015498990294757702,False,IBM,6,1,2003-02-10,2004-09-10,5
2004-12-01,90.34417,91.663483,90.86698481660545,0.014603189115578724,0.00578692367869943,0.00868937288139648,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-12-02,91.443596,91.548759,91.97277311095782,0.001150031326414641,0.005786923678699357,0.004631565906402,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-12-03,92.304016,92.810707,92.83817229582945,0.0054893711233538235,0.005786923678699391,0.0002959280961996994,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-12-06,92.619499,93.374763,93.15548097187238,0.008154481595716651,0.005786923678699387,0.0023484078682761704,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-12-07,93.403442,91.873802,93.94396059018182,-0.016376698409037223,0.00578692367869932,0.022532632209798165,False,IBM,6,1,2003-02-10,2004-09-10,5
2004-12-08,92.189293,92.39962,92.72278540258426,0.0022814688469298965,0.005786923678699415,0.0034974754504863317,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-12-09,91.969406,93.221794,92.50162593329732,0.013617441434817967,0.005786923678699336,0.0077253186814092364,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-12-10,91.873802,92.418739,92.40546868024593,0.005931364416594019,0.00578692367869933,0.00014358905886035375,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-12-13,92.59082,92.208412,93.12663600868818,-0.004130085466356148,0.005786923678699322,0.009958137102373966,False,IBM,6,1,2003-02-10,2004-09-10,5
2004-12-14,92.06501,93.030594,92.59778318634869,0.010488067073473328,0.005786923678699343,0.004652349243855209,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-12-15,92.657745,93.049713,93.1939482985554,0.004230277781959743,0.0057869236786994155,0.0015500885914113563,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-12-16,92.543022,93.164436,93.0785614053102,0.006714866086823937,0.00578692367869944,0.0009217529604300755,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-12-17,92.734222,91.969406,93.27086786511757,-0.008247397600424105,0.005786923678699363,0.014151030453731096,False,IBM,6,1,2003-02-10,2004-09-10,5
2004-12-20,92.112808,92.304016,92.64585778972669,0.002075802531174635,0.005786923678699378,0.0037034335507859844,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-12-21,92.342255,92.753349,92.87663258200399,0.004451851430312219,0.0057869236786994,0.0013291550475874716,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-12-22,93.068832,93.317398,93.6074142276497,0.0026707759693384435,0.005786923678699418,0.003107847345354629,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-12-23,93.212234,93.422562,93.75164608407906,0.0022564420030959033,0.005786923678699307,0.0035225332835451093,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-12-27,93.393883,93.212234,93.93434627297839,-0.0019449774885150377,0.005786923678699445,0.007746968847226566,False,IBM,6,1,2003-02-10,2004-09-10,5
2004-12-28,93.116638,93.977058,93.65549687732307,0.009240239107430026,0.0057869236786993895,0.0034216981199488654,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-12-29,93.508606,93.862335,94.04973316622358,0.0037828496769591593,0.0057869236786994216,0.0019965214611758117,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-12-30,93.785851,93.977058,94.32858256187886,0.0020387616891166843,0.005786923678699326,0.003740535928235391,True,IBM,6,1,2003-02-10,2004-09-10,5
2004-12-31,94.263863,94.244743,94.80936078084038,-0.0002028348870022536,0.0057869236786994216,0.005990973744184109,False,IBM,6,1,2003-02-10,2004-09-10,5
2005-01-03,94.617592,93.451241,95.16513678356633,-0.012326999401971737,0.005786923678699445,0.018340000252819854,False,IBM,6,1,2003-02-10,2004-09-10,5
2005-01-04,93.441681,92.447418,93.98242087635637,-0.010640465682546996,0.005786923678699328,0.01660406433802589,False,IBM,6,1,2003-02-10,2004-09-10,5
2005-01-05,92.351814,92.25621,92.88624689920745,-0.001035215182671005,0.005786923678699426,0.006829208561759191,False,IBM,6,1,2003-02-10,2004-09-10,5
2005-01-06,92.294456,91.969406,92.82855697283908,-0.0035218800141147187,0.005786923678699449,0.009341704053618382,False,IBM,6,1,2003-02-10,2004-09-10,5
2005-01-07,92.25621,91.567879,92.79008964615606,-0.007461080397731393,0.00578692367869942,0.013347591529951863,False,IBM,6,1,2003-02-10,2004-09-10,5
2005-01-10,91.567879,91.472275,92.09777532719339,-0.0010440779129547019,0.00578692367869943,0.006838141143788027,False,IBM,6,1,2003-02-10,2004-09-10,5
2005-01-11,91.472275,90.822182,92.001618074142,-0.007106994988372141,0.005786923678699424,0.012986211607886756,False,IBM,6,1,2003-02-10,2004-09-10,5
2005-01-12,90.822182,91.022942,91.34776303556694,0.0022104732079658964,0.005786923678699372,0.0035685622594679636,True,IBM,6,1,2003-02-10,2004-09-10,5
2005-01-13,91.19503,90.296364,91.7227686784867,-0.009854330877461258,0.005786923678699366,0.01579692265888696,False,IBM,6,1,2003-02-10,2004-09-10,5
2005-01-14,89.875717,89.961761,90.39582091484738,0.0009573664931096029,0.005786923678699359,0.0048249379516635,True,IBM,6,1,2003-02-10,2004-09-10,5
2005-01-18,89.531548,90.726578,90.04966023511182,0.013347585590723871,0.005786923678699432,0.007461074580462936,True,IBM,6,1,2003-02-10,2004-09-10,5
2005-01-19,90.774376,89.005737,91.29968038589357,-0.01948390149220092,0.005786923678699401,0.025772983441433334,False,IBM,6,1,2003-02-10,2004-09-10,5
2005-01-20,88.537285,88.910133,89.04964351101425,0.004211197576252815,0.0057869236786993825,0.0015691182355362233,True,IBM,6,1,2003-02-10,2004-09-10,5
2005-01-21,88.910133,88.317398,89.42464915393401,-0.006666675439570028,0.0057869236786993765,0.012537180431131084,False,IBM,6,1,2003-02-10,2004-09-10,5
2004-09-13,83.173996,82.686424,84.6447521873811,-0.005862072564122086,0.017682884773037703,0.023683793452974805,False,IBM,6,1,2003-02-10,2004-09-10,6
2004-09-14,82.791588,82.906311,84.25558211078082,0.0013856842557482762,0.017682884773037776,0.016274648992412884,True,IBM,6,1,2003-02-10,2004-09-10,6
2004-09-15,82.160614,82.571701,83.61345067024402,0.0050034557920904665,0.017682884773037665,0.012616303862312538,True,IBM,6,1,2003-02-10,2004-09-10,6
2004-09-16,82.40918,82.332695,83.86641203418053,-0.000928112620462978,0.017682884773037675,0.018628286541337268,False,IBM,6,1,2003-02-10,2004-09-10,6
2004-09-17,82.60038,81.969406,84.06099300174913,-0.007638875269096762,0.017682884773037654,0.025516678768528814,False,IBM,6,1,2003-02-10,2004-09-10,6
2004-09-20,81.644356,81.931168,83.08806373951687,0.0035129433809239384,0.017682884773037675,0.014120337446145886,True,IBM,6,1,2003-02-10,2004-09-10,6
2004-09-21,81.931168,81.950287,83.37994740306439,0.00023335441769856667,0.017682884773037685,0.01744545938032394,True,IBM,6,1,2003-02-10,2004-09-10,6
2004-09-22,81.596558,80.602295,83.03942053299049,-0.012185109572881783,0.017682884773037717,0.030236428540781533,False,IBM,6,1,2003-02-10,2004-09-10,6
2004-09-23,80.34417,80.191208,81.76488670029536,-0.0019038344661473539,0.017682884773037772,0.019624080239511548,False,IBM,6,1,2003-02-10,2004-09-10,6
2004-09-24,80.114723,80.717018,81.53138241543283,0.007517906540099977,0.01768288477303769,0.010089129103268337,True,IBM,6,1,2003-02-10,2004-09-10,6
2004-09-27,80.401527,80.458893,81.82325793751728,0.0007134939116268501,0.017682884773037727,0.01695729193685625,True,IBM,6,1,2003-02-10,2004-09-10,6
2004-09-28,80.640533,80.764816,82.06649025307534,0.0015411976505660156,0.017682884773037633,0.016116847874393072,True,IBM,6,1,2003-02-10,2004-09-10,6
2004-09-29,80.764816,81.242828,82.19297093504359,0.005918567312776479,0.017682884773037727,0.011695099228249255,True,IBM,6,1,2003-02-10,2004-09-10,6
2004-09-30,81.39579,81.969406,82.83510237558038,0.007047244089651334,0.017682884773037665,0.010561213235830574,True,IBM,6,1,2003-02-10,2004-09-10,6
2004-10-01,82.170174,82.906311,83.62317971862247,0.00895868858693179,0.017682884773037765,0.00864673279965942,True,IBM,6,1,2003-02-10,2004-09-10,6
2004-10-04,83.173996,83.326958,84.6447521873811,0.0018390603717056261,0.017682884773037703,0.015814740139452787,True,IBM,6,1,2003-02-10,2004-09-10,6
2004-10-05,84.082214,83.479927,85.5690301016239,-0.007163072561338476,0.01768288477303775,0.025025214763590906,False,IBM,6,1,2003-02-10,2004-09-10,6
2004-10-06,83.307838,84.168259,84.78096090004489,0.010328211854447624,0.01768288477303762,0.0072794888159072235,True,IBM,6,1,2003-02-10,2004-09-10,6
2004-10-07,84.168259,83.575523,85.6565966254442,-0.0070422746893220416,0.01768288477303764,0.02490051573406475,False,IBM,6,1,2003-02-10,2004-09-10,6
2004-10-08,83.585083,82.896751,85.06310839143379,-0.008235105778383957,0.01768288477303766,0.02613320021955736,False,IBM,6,1,2003-02-10,2004-09-10,6
2004-10-11,82.954109,82.820267,84.42097695089701,-0.0016134462971569177,0.017682884773037724,0.019327514977668603,False,IBM,6,1,2003-02-10,2004-09-10,6
2004-10-12,82.237091,82.217972,83.69128000422282,-0.0002324863363661956,0.01768288477303765,0.017919537156946844,False,IBM,6,1,2003-02-10,2004-09-10,6
2004-10-13,82.466537,81.242828,83.92478327140245,-0.014838855183163559,0.01768288477303763,0.033011594222230226,False,IBM,6,1,2003-02-10,2004-09-10,6
