date,open,close,predicted,percentage_change,predicted_percentage_change,mape,dpa,ticker,latency,experiment_id,min_train_date,max_train_date,n_states
2005-01-04,1.139107,1.141786,1.1486866904532986,0.0023518422764497765,0.008409824935935376,0.006043768668821183,True,AAPL,6,1,2003-02-10,2004-09-10,4
2005-01-05,1.151071,1.151786,1.081431326079245,0.0006211606408292983,-0.06049989437728428,0.061083112592751614,False,AAPL,6,1,2003-02-10,2004-09-10,4
2005-01-06,1.154821,1.152679,1.1741183805029851,-0.0018548329134992247,0.016710278478643023,0.018599610561990897,False,AAPL,6,1,2003-02-10,2004-09-10,4
2005-01-07,1.160714,1.236607,1.1559162728293717,0.06538475455624726,-0.004133427502923475,0.06525171470857621,False,AAPL,6,1,2003-02-10,2004-09-10,4
2005-01-10,1.246964,1.231429,1.237513878281126,-0.012458258618532576,-0.007578504045725498,0.00494131474987661,True,AAPL,6,1,2003-02-10,2004-09-10,4
2005-01-11,1.21875,1.152857,1.2246909719649492,-0.05406605128205127,0.0048746436635481016,0.062309524915014805,False,AAPL,6,1,2003-02-10,2004-09-10,4
2005-01-12,1.16875,1.168929,1.1792965061149303,0.00015315508021403318,0.009023748547533994,0.00886923509890695,True,AAPL,6,1,2003-02-10,2004-09-10,4
2005-01-13,1.31625,1.246429,1.3144874759477432,-0.05304539411206072,-0.0013390496123508013,0.05460276995139167,True,AAPL,6,1,2003-02-10,2004-09-10,4
2005-01-14,1.254464,1.253571,1.241484731335617,-0.0007118578133768946,-0.0103464656334363,0.009641471176648953,True,AAPL,6,1,2003-02-10,2004-09-10,4
2005-01-18,1.247321,1.261607,1.1718582112454314,0.011453346812889403,-0.060499894377284175,0.07113846764845827,False,AAPL,6,1,2003-02-10,2004-09-10,4
2005-01-19,1.25875,1.247857,1.2648859577114913,-0.008653823237338662,0.004874643663548142,0.013646561834802598,False,AAPL,6,1,2003-02-10,2004-09-10,4
2005-01-20,1.24375,1.258214,1.238609049543239,0.011629346733668368,-0.004133427502923413,0.015581570747711462,False,AAPL,6,1,2003-02-10,2004-09-10,4
2005-01-21,1.273393,1.25875,1.2946717516427546,-0.011499199383065527,0.016710278478642974,0.028537637849258845,False,AAPL,6,1,2003-02-10,2004-09-10,4
2004-09-13,0.640714,0.635536,0.6251805290011653,-0.008081608955009593,-0.024244001221816178,0.016294074606056485,True,AAPL,6,1,2003-02-10,2004-09-10,5
2004-09-14,0.629286,0.63375,0.6255331328192264,0.007093753873437552,-0.005963690882640979,0.012965470896684235,False,AAPL,6,1,2003-02-10,2004-09-10,5
2004-09-15,0.631429,0.628571,0.6161206345525098,-0.004526241271781985,-0.02424400122181632,0.019807413080607014,True,AAPL,6,1,2003-02-10,2004-09-10,5
2004-09-16,0.628571,0.649107,0.6248223968582074,0.032670931366544115,-0.005963690882641094,0.03741232669158181,False,AAPL,6,1,2003-02-10,2004-09-10,5
2004-09-17,0.652679,0.663214,0.6368554495265462,0.01614116587173781,-0.024244001221816316,0.039743658115561215,False,AAPL,6,1,2003-02-10,2004-09-10,5
2004-09-20,0.658571,0.673393,0.6426046038713473,0.022506305318636868,-0.024244001221816164,0.0457212892451402,False,AAPL,6,1,2003-02-10,2004-09-10,5
2004-09-21,0.674107,0.67875,0.6577639490683651,0.006887630598703103,-0.02424400122181628,0.03091867540572355,False,AAPL,6,1,2003-02-10,2004-09-10,5
2004-09-22,0.680357,0.659286,0.6638624240607287,-0.030970505190657187,-0.024244001221816316,0.006941485274567741,True,AAPL,6,1,2003-02-10,2004-09-10,5
2004-09-23,0.661429,0.665536,0.6574844419031857,0.006209283233725723,-0.005963690882641034,0.012097855107483815,False,AAPL,6,1,2003-02-10,2004-09-10,5
2004-09-24,0.66875,0.665893,0.6525368241829104,-0.004272149532710278,-0.024244001221816205,0.020057540501386244,True,AAPL,6,1,2003-02-10,2004-09-10,5
2004-09-27,0.659821,0.670179,0.6558860315181249,0.01569819693522937,-0.0059636908826411015,0.02132709094417329,False,AAPL,6,1,2003-02-10,2004-09-10,5
2004-09-28,0.668929,0.679286,0.6527114845066917,0.015482958580058496,-0.024244001221816216,0.03912124715261061,False,AAPL,6,1,2003-02-10,2004-09-10,5
2004-09-29,0.677321,0.690714,0.6609000288484381,0.019773489970043894,-0.024244001221816282,0.04316398849822346,False,AAPL,6,1,2003-02-10,2004-09-10,5
2004-09-30,0.696429,0.691964,0.6795447744730917,-0.006411278105880056,-0.02424400122181625,0.017947791397974935,True,AAPL,6,1,2003-02-10,2004-09-10,5
2004-10-01,0.698571,0.690536,0.6944049384964226,-0.011502052046248719,-0.005963690882641071,0.005602804917372241,True,AAPL,6,1,2003-02-10,2004-09-10,5
2004-10-04,0.699643,0.692679,0.6826808542531648,-0.009953647788943747,-0.024244001221816254,0.014434024630218641,True,AAPL,6,1,2003-02-10,2004-09-10,5
2004-10-05,0.688571,0.703036,0.6844645754052491,0.021007274485855414,-0.005963690882640959,0.026416036440169377,False,AAPL,6,1,2003-02-10,2004-09-10,5
2004-10-06,0.705357,0.725714,0.6882563240301833,0.028860562807202533,-0.024244001221816303,0.05161492815326236,False,AAPL,6,1,2003-02-10,2004-09-10,5
2004-10-07,0.723929,0.7075,0.7063780644394918,-0.022694214487884896,-0.024244001221816282,0.001585774643827864,True,AAPL,6,1,2003-02-10,2004-09-10,5
2004-10-08,0.706429,0.6975,0.7022160758134668,-0.012639628327829075,-0.00596369088264098,0.006761399015722982,True,AAPL,6,1,2003-02-10,2004-09-10,5
2004-10-11,0.692857,0.689107,0.676059374045456,-0.005412372249973545,-0.02424400122181623,0.018934107409363143,True,AAPL,6,1,2003-02-10,2004-09-10,5
2004-10-12,0.6875,0.68375,0.6833999625181842,-0.0054545454545455,-0.005963690882641098,0.0005119378161838738,True,AAPL,6,1,2003-02-10,2004-09-10,5
2004-10-13,0.694107,0.709821,0.6772790690439289,0.02263916082102616,-0.02424400122181617,0.045845263744058236,False,AAPL,6,1,2003-02-10,2004-09-10,5
2004-10-14,0.77125,0.803214,0.7525518140576742,0.04144440842787681,-0.02424400122181621,0.06307433130190179,False,AAPL,6,1,2003-02-10,2004-09-10,5
2004-10-15,0.801429,0.8125,0.7966495251796158,0.013814074609229331,-0.005963690882641008,0.019508276702011267,False,AAPL,6,1,2003-02-10,2004-09-10,5
2004-10-18,0.798214,0.852679,0.7788620988087291,0.06823358147063317,-0.02424400122181625,0.08657056312078851,False,AAPL,6,1,2003-02-10,2004-09-10,5
2004-10-19,0.858929,0.846786,0.8538066129538641,-0.014137373403389587,-0.005963690882641044,0.00829089398486043,True,AAPL,6,1,2003-02-10,2004-09-10,5
2004-10-20,0.8425,0.847679,0.837475590431375,0.006147181008901998,-0.005963690882641001,0.012036879017440537,False,AAPL,6,1,2003-02-10,2004-09-10,5
2004-10-21,0.847857,0.856071,0.8273015538560745,0.009687954454583798,-0.02424400122181625,0.03360637861103286,False,AAPL,6,1,2003-02-10,2004-09-10,5
2004-10-22,0.848929,0.846607,0.8283475642867648,-0.0027352110718329168,-0.02424400122181623,0.021567782587712105,True,AAPL,6,1,2003-02-10,2004-09-10,5
2004-10-25,0.842857,0.849107,0.8378304613937297,0.007415255494111075,-0.005963690882641095,0.013280468311143594,False,AAPL,6,1,2003-02-10,2004-09-10,5
2004-10-26,0.847321,0.856607,0.8267785486407294,0.01095924684977714,-0.02424400122181626,0.03482162924102954,False,AAPL,6,1,2003-02-10,2004-09-10,5
2004-10-27,0.86625,0.898214,0.8610839527729122,0.036899278499278494,-0.005963690882641039,0.04133764028069903,False,AAPL,6,1,2003-02-10,2004-09-10,5
2004-10-28,0.8925,0.931964,0.8708622289095289,0.044217366946778774,-0.0242440012218163,0.0655623726779909,False,AAPL,6,1,2003-02-10,2004-09-10,5
2004-10-29,0.925714,0.935714,0.9201933278582669,0.010802472469898919,-0.005963690882640998,0.016586982926121804,False,AAPL,6,1,2003-02-10,2004-09-10,5
2004-11-01,0.9375,0.936607,0.9147712488545473,-0.0009525333333333682,-0.02424400122181621,0.023313674940986632,True,AAPL,6,1,2003-02-10,2004-09-10,5
2004-11-02,0.935714,0.955357,0.9301336909494404,0.020992525493900877,-0.0059636908826410815,0.026401972299946078,False,AAPL,6,1,2003-02-10,2004-09-10,5
2004-11-03,0.970893,0.987679,0.9473546689217471,0.017289237845982994,-0.02424400122181628,0.04082736504294699,False,AAPL,6,1,2003-02-10,2004-09-10,5
2004-11-04,0.982679,0.972321,0.9588549291233468,-0.010540573269602768,-0.02424400122181625,0.013849408658923536,True,AAPL,6,1,2003-02-10,2004-09-10,5
2004-11-05,0.979643,0.977143,0.9738007119726569,-0.0025519500471090566,-0.005963690882641024,0.003420469703352573,True,AAPL,6,1,2003-02-10,2004-09-10,5
2004-11-08,0.969107,0.971071,0.9456119687079294,0.0020266080009740573,-0.024244001221816212,0.026217476674795778,False,AAPL,6,1,2003-02-10,2004-09-10,5
2004-11-09,0.968393,0.965179,0.9449152789248016,-0.003318900487715152,-0.024244001221816247,0.020994780320747093,True,AAPL,6,1,2003-02-10,2004-09-10,5
2004-11-10,0.963393,0.977679,0.9576476219494998,0.014828839321024658,-0.00596369088264108,0.020488706467562613,False,AAPL,6,1,2003-02-10,2004-09-10,5
2004-11-11,0.98125,0.9875,0.9574605738010927,0.006369426751592447,-0.024244001221816282,0.030419672100159306,False,AAPL,6,1,2003-02-10,2004-09-10,5
2004-11-12,0.982321,0.991071,0.9764627412084732,0.008907475255033777,-0.005963690882641004,0.014739871100583942,False,AAPL,6,1,2003-02-10,2004-09-10,5
2004-11-15,0.985714,0.986429,0.9618163485796386,0.0007253625290906097,-0.024244001221816244,0.02495126503819474,False,AAPL,6,1,2003-02-10,2004-09-10,5
2004-11-16,0.985,0.981071,0.9791257644805985,-0.0039888324873096044,-0.0059636908826410885,0.001982767322040414,True,AAPL,6,1,2003-02-10,2004-09-10,5
2004-11-17,0.985536,0.980357,0.961642664011856,-0.005255008442106563,-0.024244001221816268,0.019089307250464864,True,AAPL,6,1,2003-02-10,2004-09-10,5
2004-11-18,0.969643,0.989107,0.9638603488814833,0.02007336720834361,-0.005963690882641058,0.025524691583940516,False,AAPL,6,1,2003-02-10,2004-09-10,5
2004-11-19,0.990893,0.985179,0.9668697888973109,-0.005766515658098298,-0.024244001221816202,0.01858465426352889,True,AAPL,6,1,2003-02-10,2004-09-10,5
2004-11-22,1.103571,1.095536,1.096989643688953,-0.007280908976404793,-0.005963690882641043,0.001326878978831325,True,AAPL,6,1,2003-02-10,2004-09-10,5
2004-11-23,1.1125,1.094107,1.0855285486407296,-0.016533033707865262,-0.024244001221816164,0.00784059635782458,True,AAPL,6,1,2003-02-10,2004-09-10,5
2004-11-24,1.101607,1.14375,1.0748996385460388,0.03825592974627071,-0.024244001221816167,0.06019703733679675,False,AAPL,6,1,2003-02-10,2004-09-10,5
2004-11-26,1.166964,1.152679,1.1386721233581842,-0.012241165965702355,-0.024244001221816313,0.012151584822674628,True,AAPL,6,1,2003-02-10,2004-09-10,5
2004-11-29,1.23125,1.222143,1.2239072056007483,-0.007396548223350235,-0.005963690882640953,0.0014435345133493407,True,AAPL,6,1,2003-02-10,2004-09-10,5
2004-11-30,1.228393,1.197321,1.1986118386071296,-0.025294836424499315,-0.02424400122181619,0.001078105710272792,True,AAPL,6,1,2003-02-10,2004-09-10,5
2004-12-01,1.210536,1.210536,1.2033167374936913,0.0,-0.005963690882641058,0.005963690882641058,False,AAPL,6,1,2003-02-10,2004-09-10,5
2004-12-02,1.180893,1.164464,1.1522634286651656,-0.013912352770318756,-0.024244001221816327,0.010477413930215378,True,AAPL,6,1,2003-02-10,2004-09-10,5
2004-12-03,1.152321,1.119286,1.1243841282680753,-0.02866822699577629,-0.024244001221816323,0.004554803926856334,True,AAPL,6,1,2003-02-10,2004-09-10,5
2004-12-06,1.147321,1.174643,1.1404787322128374,0.02381373652186273,-0.00596369088264111,0.029084809416276048,False,AAPL,6,1,2003-02-10,2004-09-10,5
2004-12-07,1.177321,1.123036,1.1702998214863582,-0.04610892016705736,-0.005963690882641023,0.042085758146985786,True,AAPL,6,1,2003-02-10,2004-09-10,5
2004-12-08,1.126429,1.13,1.1197113256427575,0.0031701953696149435,-0.005963690882640943,0.009105021555081722,False,AAPL,6,1,2003-02-10,2004-09-10,5
2004-12-09,1.121607,1.142679,1.1149180825601936,0.018787329251689744,-0.005963690882641045,0.024294589678996774,False,AAPL,6,1,2003-02-10,2004-09-10,5
2004-12-10,1.16125,1.163393,1.154324663962533,0.0018454251883746017,-0.0059636908826409575,0.0077947314772108985,False,AAPL,6,1,2003-02-10,2004-09-10,5
2004-12-13,1.171786,1.159107,1.1433772187842928,-0.010820235094121184,-0.024244001221816292,0.013570603245176966,True,AAPL,6,1,2003-02-10,2004-09-10,5
2004-12-14,1.167857,1.165893,1.1608922618568713,-0.0016817127439402726,-0.005963690882641103,0.004289191326415662,True,AAPL,6,1,2003-02-10,2004-09-10,5
2004-12-15,1.165,1.165357,1.136755738576584,0.00030643776824029246,-0.024244001221816275,0.024542918113003916,False,AAPL,6,1,2003-02-10,2004-09-10,5
2004-12-16,1.18125,1.189286,1.1742053901448801,0.006802962962963094,-0.00596369088264109,0.012680389624631873,False,AAPL,6,1,2003-02-10,2004-09-10,5
2004-12-17,1.193571,1.160536,1.1646340632176755,-0.02767744859752786,-0.024244001221816257,0.0035311814693171724,True,AAPL,6,1,2003-02-10,2004-09-10,5
2004-12-20,1.169107,1.12,1.162134807243268,-0.04200385422377917,-0.0059636908826411,0.037620363610060624,True,AAPL,6,1,2003-02-10,2004-09-10,5
2004-12-21,1.135,1.137321,1.1074830586132385,0.0020449339207048614,-0.024244001221816323,0.026235285716839436,False,AAPL,6,1,2003-02-10,2004-09-10,5
2004-12-22,1.136786,1.138393,1.130006559696286,0.0014136345802991186,-0.005963690882641081,0.007366911342316702,False,AAPL,6,1,2003-02-10,2004-09-10,5
2004-12-23,1.138393,1.143036,1.1107937987170928,0.00407855635092622,-0.024244001221816334,0.028207511646970974,False,AAPL,6,1,2003-02-10,2004-09-10,5
2004-12-27,1.157143,1.127857,1.1290892236941839,-0.025308885764335022,-0.0242440012218163,0.001092535396050867,True,AAPL,6,1,2003-02-10,2004-09-10,5
2004-12-28,1.130357,1.146071,1.1236159002649706,0.013901802704809193,-0.005963690882641019,0.01959311398249276,False,AAPL,6,1,2003-02-10,2004-09-10,5
2004-12-29,1.139464,1.150714,1.1326685889321024,0.009873063124416376,-0.005963690882640965,0.01568192536798682,False,AAPL,6,1,2003-02-10,2004-09-10,5
2004-12-30,1.157321,1.157143,1.1292629082619665,-0.00015380348235278845,-0.024244001221816185,0.024093903465719897,True,AAPL,6,1,2003-02-10,2004-09-10,5
2004-12-31,1.15875,1.15,1.1518395731897397,-0.00755124056094933,-0.0059636908826409644,0.0015996288606433204,True,AAPL,6,1,2003-02-10,2004-09-10,5
2005-01-03,1.156786,1.130179,1.12874087880262,-0.02300079703592544,-0.024244001221816313,0.001272472057417418,True,AAPL,6,1,2003-02-10,2004-09-10,5
2005-01-04,1.139107,1.141786,1.1323137179697476,0.0023518422764497765,-0.005963690882640993,0.008296022223299646,False,AAPL,6,1,2003-02-10,2004-09-10,5
2005-01-05,1.151071,1.151786,1.1231644332696027,0.0006211606408292983,-0.02424400122181626,0.024849726190800447,False,AAPL,6,1,2003-02-10,2004-09-10,5
2005-01-06,1.154821,1.152679,1.126823518265021,-0.0018548329134992247,-0.02424400122181625,0.022430773645550045,True,AAPL,6,1,2003-02-10,2004-09-10,5
2005-01-07,1.160714,1.236607,1.1537918605008461,0.06538475455624726,-0.005963690882641097,0.0669696512304668,False,AAPL,6,1,2003-02-10,2004-09-10,5
2005-01-10,1.246964,1.231429,1.216732603260439,-0.012458258618532576,-0.02424400122181625,0.011934424753324003,True,AAPL,6,1,2003-02-10,2004-09-10,5
2005-01-11,1.21875,1.152857,1.2114817517367813,-0.05406605128205127,-0.005963690882640986,0.050851711649216924,True,AAPL,6,1,2003-02-10,2004-09-10,5
2005-01-12,1.16875,1.168929,1.1404148235720022,0.00015315508021403318,-0.02424400122181627,0.024393420325783614,False,AAPL,6,1,2003-02-10,2004-09-10,5
2005-01-13,1.31625,1.246429,1.3084002918757236,-0.05304539411206072,-0.005963690882641081,0.049719070942447256,True,AAPL,6,1,2003-02-10,2004-09-10,5
2005-01-14,1.254464,1.253571,1.2240507732512755,-0.0007118578133768946,-0.02424400122181624,0.023548906881799638,True,AAPL,6,1,2003-02-10,2004-09-10,5
2005-01-18,1.247321,1.261607,1.2398823631245732,0.011453346812889403,-0.005963690882641016,0.017219813202864837,False,AAPL,6,1,2003-02-10,2004-09-10,5
2005-01-19,1.25875,1.247857,1.2282328634620387,-0.008653823237338662,-0.024244001221816313,0.015726270348254044,True,AAPL,6,1,2003-02-10,2004-09-10,5
2005-01-20,1.24375,1.258214,1.236332659464715,0.011629346733668368,-0.005963690882641099,0.017390794042416394,False,AAPL,6,1,2003-02-10,2004-09-10,5
2005-01-21,1.273393,1.25875,1.2425208585521477,-0.011499199383065527,-0.024244001221816306,0.012893061726198505,True,AAPL,6,1,2003-02-10,2004-09-10,5
2004-09-13,0.640714,0.635536,0.635858346358847,-0.008081608955009593,-0.0075785040457256045,0.0005072039331320036,True,AAPL,6,1,2003-02-10,2004-09-10,6
2004-09-14,0.629286,0.63375,0.6140295894471282,0.007093753873437552,-0.024244001221816244,0.031117018623860956,False,AAPL,6,1,2003-02-10,2004-09-10,6
2004-09-15,0.631429,0.628571,0.6161206345525098,-0.004526241271781985,-0.02424400122181632,0.019807413080607014,True,AAPL,6,1,2003-02-10,2004-09-10,6
2004-09-16,0.628571,0.649107,0.6133319239080017,0.032670931366544115,-0.024244001221816247,0.055114297168260794,False,AAPL,6,1,2003-02-10,2004-09-10,6
2004-09-17,0.652679,0.663214,0.6368554495265462,0.01614116587173781,-0.024244001221816316,0.039743658115561215,False,AAPL,6,1,2003-02-10,2004-09-10,6
2004-09-20,0.658571,0.673393,0.6535800170121024,0.022506305318636868,-0.0075785040457256305,0.029422615007725913,False,AAPL,6,1,2003-02-10,2004-09-10,6
2004-09-21,0.674107,0.67875,0.6689982773732481,0.006887630598703103,-0.007578504045725504,0.014367178823943772,False,AAPL,6,1,2003-02-10,2004-09-10,6
2004-09-22,0.680357,0.659286,0.6752009117229623,-0.030970505190657187,-0.007578504045725596,0.024139617287432497,True,AAPL,6,1,2003-02-10,2004-09-10,6
2004-09-23,0.661429,0.665536,0.6453933145158554,0.006209283233725723,-0.024244001221816233,0.030265358273849442,False,AAPL,6,1,2003-02-10,2004-09-10,6
2004-09-24,0.66875,0.665893,0.663681875419421,-0.004272149532710278,-0.007578504045725496,0.0033205403579537962,True,AAPL,6,1,2003-02-10,2004-09-10,6
2004-09-27,0.659821,0.670179,0.64382429886982,0.01569819693522937,-0.024244001221816275,0.039324868624919636,False,AAPL,6,1,2003-02-10,2004-09-10,6
2004-09-28,0.668929,0.679286,0.6638595188671969,0.015482958580058496,-0.007578504045725546,0.02270984700524241,False,AAPL,6,1,2003-02-10,2004-09-10,6
2004-09-29,0.677321,0.690714,0.6721879200612451,0.019773489970043894,-0.007578504045725575,0.026821636652442242,False,AAPL,6,1,2003-02-10,2004-09-10,6
2004-09-30,0.696429,0.691964,0.6911511100059393,-0.006411278105880056,-0.007578504045725619,0.0011747576377683028,True,AAPL,6,1,2003-02-10,2004-09-10,6
2004-10-01,0.698571,0.690536,0.6816348438224746,-0.011502052046248719,-0.024244001221816275,0.012890213077269548,True,AAPL,6,1,2003-02-10,2004-09-10,6
2004-10-04,0.699643,0.692679,0.6826808542531648,-0.009953647788943747,-0.024244001221816254,0.014434024630218641,True,AAPL,6,1,2003-02-10,2004-09-10,6
2004-10-05,0.688571,0.703036,0.6718772838346928,0.021007274485855414,-0.02424400122181625,0.044320228502249086,False,AAPL,6,1,2003-02-10,2004-09-10,6
2004-10-06,0.705357,0.725714,0.7000114491218191,0.028860562807202533,-0.0075785040457256305,0.03541691476005817,False,AAPL,6,1,2003-02-10,2004-09-10,6
2004-10-07,0.723929,0.7075,0.718442701144682,-0.022694214487884896,-0.0075785040457255325,0.015466715398843799,True,AAPL,6,1,2003-02-10,2004-09-10,6
2004-10-08,0.706429,0.6975,0.6893023344608735,-0.012639628327829075,-0.02424400122181628,0.011752925504123995,True,AAPL,6,1,2003-02-10,2004-09-10,6
2004-10-11,0.692857,0.689107,0.676059374045456,-0.005412372249973545,-0.02424400122181623,0.018934107409363143,True,AAPL,6,1,2003-02-10,2004-09-10,6
2004-10-12,0.6875,0.68375,0.6708322491600013,-0.0054545454545455,-0.024244001221816316,0.01889250579890119,True,AAPL,6,1,2003-02-10,2004-09-10,6
2004-10-13,0.694107,0.709821,0.6772790690439289,0.02263916082102616,-0.02424400122181617,0.045845263744058236,False,AAPL,6,1,2003-02-10,2004-09-10,6
2004-10-14,0.77125,0.803214,0.7654050787547342,0.04144440842787681,-0.007578504045725525,0.04707203963733925,False,AAPL,6,1,2003-02-10,2004-09-10,6
2004-10-15,0.801429,0.8125,0.7819991543448009,0.013814074609229331,-0.024244001221816292,0.03753950234486038,False,AAPL,6,1,2003-02-10,2004-09-10,6
